word	tag	lem
che	pron_rel	che
contatt&ograve;	v_gvrb	contattare
l'	art	l'
fbi	nn_p	fbi
per	prep	per
prevenire	v_gvrb	prevenire
nuovi	adj	nuovo
attentati	nn	attentato
e	conj_c	e
fare	v_gvrb	fare
curare	v_gvrb	curare
l'	art	l'
attentatore	nn	attentatore
.	p_eos	.
""""	p_oth	""""
chiudere	v_gvrb	chiudere
il	art	il
caso	nn	caso
rapidamente	adv	rapidamente
ed	conj_c	ed
equamente	adv	equamente
sarebbe	v_essere	essere
un	art	un
segno	nn	segno
di	prep	di
forza	nn	forza
,	p_oth	,
non	adv	non
debolezza	nn	debolezza
""""	p_oth	""""
.	p_eos	.
il	art	il
giudice	nn	giudice
texano	adj	texano
rifiuta	v_gvrb	rifiutare
l'	art	l'
estradizione	nn	estradizione
.	p_eos	.
l'	art	l'
imputazione	nn	imputazione
contro_di	prep	contro_di
lui	pron_per	lui
&egrave;	v_essere	essere
controversa	adj	controverso
.	p_eos	.
la	art	la
sentenza	nn	sentenza
ha	v_avere	avere
destato	v_pp	destare
scalpore	nn	scalpore
:	p_oth	:
&egrave;	v_essere	essere
uno	art	uno
schiaffo	nn	schiaffo
all'	prep_a	all'
onu	nn_p	onu
,	p_oth	,
e	conj_c	e
tra	prep	tra
i	art	i
sospettati	nn	sospettato
di	prep	di
genocidio	nn	genocidio
finora	adv	finora
il	art	il
pastore	nn	pastore
ruandese	adj	ruandese
&egrave;	v_essere	essere
l'	art	l'
unico	nn	unico
che	pron_rel	che
non	adv	non
sia	v_essere	essere
stato	v_essere	essere
estradato	v_pp	estradare
.	p_eos	.
""""	p_oth	""""
gridavano	v_gvrb	gridare
le	art	le
pesciaiole	nn	pesciaiolo
e	conj_c	e
i	art	i
lattonieri	nn	lattoniere
,	p_oth	,
i	art	i
salsamentieri	nn	salsamentiere
e	conj_c	e
i	art	i
droghieri	nn	droghiere
,	p_oth	,
i	art	i
giocattolai	nn	giocattolaio
e	conj_c	e
i	art	i
mestichieri	nn	mestichiere
,	p_oth	,
i	art	i
cioccolatai	nn	cioccolataio
e	conj_c	e
i	art	i
bussolieri	nn	bussoliere
,	p_oth	,
le	art	le
verduraie	nn	verduraio
e	conj_c	e
le	art	le
sarte	nn	sarto
,	p_oth	,
gli	art	gli
ottici	nn	ottico
telemetristi	nn	telemetrista
e	conj_c	e
le	art	le
pollaiole	nn	pollaiolo
,	p_oth	,
i	art	i
farinatai	nn	farinataio
,	p_oth	,
i	art	i
friggitori	nn	friggitore
,	p_oth	,
i	art	i
sigarai	nn	sigaraio
,	p_oth	,
i	art	i
salumieri	nn	salumiere
,	p_oth	,
i	art	i
semenzieri	nn	semenziere
,	p_oth	,
i	art	i
coloniali	nn	coloniale
e	conj_c	e
i	art	i
privativi	nn	privativo
.	p_eos	.
""""	p_oth	""""
cosa	pron_ies	cosa
sono	v_essere	essere
le	art	le
banane	nn	banana
,	p_oth	,
padre	nn	padre
?	p_eos	?
""""	p_oth	""""
significava	v_gvrb	significare
questo	pron_dim	questo
che	conj_s	che
ci	adv	ci
sarebbe	v_essere	essere
stata	v_essere	essere
un	art	un
po'	nn	po'
di	prep	di
tregua	nn	tregua
,	p_oth	,
un	art	un
po'	nn	po'
di	prep	di
riposo	nn	riposo
per	prep	per
cercare	v_gvrb	cercare
di	prep	di
riempire	v_gvrb	riempire
il	art	il
vuoto	nn	vuoto
dentro_di	prep	dentro_di
s&eacute;	pron_per	s&eacute;
,	p_oth	,
quel	adj_dim	quello
freddo	nn	freddo
che	pron_rel	che
sentiva	v_gvrb	sentire
ancora	adv	ancora
adesso	adv	adesso
e	conj_c	e
che	pron_rel	che
incurvava	v_gvrb	incurvare
quel	adj_dim	quello
suo	adj_pos	suo
bel	adj	bello
portamento	nn	portamento
.	p_eos	.
cos&igrave;	adv	cos&igrave;
hanno	v_avere	avere
fatto	v_pp	fare
un	art	un
ultimo	adj	ultimo
gesto	nn	gesto
di	prep	di
splendore	nn	splendore
festivo	adj	festivo
e	conj_c	e
hanno	v_avere	avere
comprato	v_pp	comprare
dal	prep_a	dal
friggitore	nn	friggitore
che	pron_rel	che
aveva	v_avere	avere
la	art	la
faccia	nn	faccia
pi&ugrave;	adv	pi&ugrave;
onesta	adj	onesto
e	conj_c	e
l'	art	l'
odore	nn	odore
pi&ugrave;	adv	pi&ugrave;
invitante	adj	invitante
fette	nn	fetta
di	prep	di
torta	nn	torta
gialla	adj	giallo
,	p_oth	,
cartocci	nn	cartoccio
di	prep	di
pesciolini	nn	pesciolino
fritti	adj	fritto
e	conj_c	e
castagne	nn	castagna
zuccherate	adj	zuccherato
;	p_oth	;
e	conj_c	e
con	prep	con
quelle	adj_dim	quello
carte	nn	carta
fumanti	adj	fumante
e	conj_c	e
tutti	adj_ind	tutto
i	art	i
loro	adj_pos	loro
bagagli	nn	bagaglio
si	pron_per	si
sono	v_essere	essere
inoltrati	v_pp	inoltrare
per	prep	per
la	art	la
loro	adj_pos	loro
strada	nn	strada
.	p_eos	.
scioper&ograve;	v_gvrb	scioperare
con	prep	con
gli	art	gli
altri	pron_ind	altri
quando	conj_s	quando
questo	pron_dim	questo
accadde	v_gvrb	accadere
,	p_oth	,
nell'	prep_a	nell'
undici	adj_num	undici
e	conj_c	e
nel	prep_a	nel
quattordici	adj_num	quattordici
,	p_oth	,
ma	conj_c	ma
non	adv	non
parl&ograve;	v_gvrb	parlare
mai	adv	mai
,	p_oth	,
non	adv	non
fu	v_essere	essere
mai	adv	mai
notato	v_pp	notare
dai	prep_a	dai
questurini	nn	questurino
n&eacute;	conj_c	n&eacute;
dai	prep_a	dai
capi	nn	capo
sindacali	adj	sindacale
.	p_eos	.
per	prep	per
tutto	adj_ind	tutto
il	art	il
tempo	nn	tempo
che	pron_rel	che
rest&ograve;	v_gvrb	restare
ai	prep_a	ai
lavori	nn	lavoro
,	p_oth	,
e	conj_c	e
ci	adv	ci
rest&ograve;	v_gvrb	restare
fino_all'	prep_a	fino_all'
estate	nn	estate
del	prep_a	del
diciannove	adj_num	diciannove
,	p_oth	,
non	adv	non
si	pron_per	si
leg&ograve;	v_gvrb	legare
mai	adv	mai
a	prep	a
nessuno	pron_ind	nessuno
n&eacute;	conj_c	n&eacute;
in	prep	in
amicizia	nn	amicizia
n&eacute;	conj_c	n&eacute;
in	prep	in
confidenze	nn	confidenza
di	prep	di
qualche	adj_ind	qualche
genere	nn	genere
,	p_oth	,
e	conj_c	e
questo	pron_dim	questo
non	adv	non
parve	v_gvrb	parere
strano	adj	strano
a	prep	a
quelli	pron_dim	quelli
che	pron_rel	che
gli	pron_per	gli
stavano	v_gvrb	stare
intorno	adv	intorno
.	p_eos	.
sulla	prep_a	sulla
soglia	nn	soglia
dei	prep_a	dei
vent'	adj_num	venti
anni	nn	anno
sascia	nn_p	sascia
ancora	adv	ancora
non	adv	non
si	pron_per	si
capacita	v_gvrb	capacitare
di	prep	di
come	adv	come
sua	adj_pos	suo
madre	nn	madre
abbia	v_avere	avere
potuto	v_mod	potere
farlo	v_clit	fare
;	p_oth	;
&egrave;	v_essere	essere
per	prep	per
l'	art	l'
appunto	adv	appunto
in	prep	in
questo	adj_dim	questo
modo	nn	modo
che	pron_rel	che
alla	prep_a	alla
gente	nn	gente
capita	v_gvrb	capitare
di	prep	di
credere	v_gvrb	credere
ai	prep_a	ai
miracoli	nn	miracolo
;	p_oth	;
sascia	nn_p	sascia
ci	pron_per	ci
ha	v_avere	avere
pensato	v_pp	pensare
parecchio	adv	parecchio
,	p_oth	,
dal	prep_a	dal
diciannove	adj_num	diciannove
in	prep	in
poi	adv	poi
.	p_eos	.
sascia	nn_p	sascia
non	adv	non
ricorda	v_gvrb	ricordare
.	p_eos	.
era	v_essere	essere
della	prep_a	della
razza	nn	razza
bianca	adj	bianco
e	conj_c	e
quindi	conj_c	quindi
doveva	v_mod	dovere
saper	v_gvrb	sapere
fare	v_gvrb	fare
delle	prep_a	delle
belle	adj	bello
uova	nn	uovo
.	p_eos	.
""""	p_oth	""""
rispondeva	v_gvrb	rispondere
sulle	prep_a	sulle
sue	adj_pos	suo
sascia	nn_p	sascia
,	p_oth	,
assumendo	v_gvrb	assumere
quell'	adj_dim	quello
aria	nn	aria
un	art	un
po'	nn	po'
imbronciata	adj	imbronciato
di	prep	di
sottaciuta	adj	sottaciuto
sufficienza	nn	sufficienza
che	pron_rel	che
non	adv	non
si	pron_per	si
toglier&agrave;	v_gvrb	togliere
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
dalla	prep_a	dalla
faccia	nn	faccia
quando	conj_s	quando
dovr&agrave;	v_mod	dovere
rispondere	v_gvrb	rispondere
a	prep	a
qualcuno	pron_ind	qualcuno
,	p_oth	,
per	prep	per
qualsiasi	adj_ind	qualsiasi
ragione	nn	ragione
.	p_eos	.
i	art	i
negozianti	nn	negoziante
si	pron_per	si
mettevano	v_gvrb	mettere
davanti_alla	prep_a	davanti_alla
porta	nn	porta
delle	prep_a	delle
loro	adj_pos	loro
botteghe	nn	bottega
per	prep	per
godersi	v_clit	godere
il	art	il
suo	adj_pos	suo
passaggio	nn	passaggio
e	conj_c	e
lanciare	v_gvrb	lanciare
qualche	adj_ind	qualche
briciola	nn	briciola
o	conj_c	o
qualche	adj_ind	qualche
seme	nn	seme
per	prep	per
vederla	v_clit	vedere
correre	v_gvrb	correre
all'	prep_a	all'
impazzata	nn	impazzata
e	conj_c	e
poter	v_mod	potere
scommettere	v_gvrb	scommettere
cos&igrave;	adv	cos&igrave;
su	prep	su
quando	adv	quando
si	pron_per	si
sarebbe	v_essere	essere
finalmente	adv	finalmente
strozzata	v_pp	strozzare
col	prep_a	col
cordino	nn	cordino
.	p_eos	.
per	prep	per
genova	nn_p	genova
fu	v_essere	essere
un	art	un
programma	nn	programma
di	prep	di
grandi	adj	grande
concerti	nn	concerto
della	prep_a	della
banda	nn	banda
reale	adj	reale
che	pron_rel	che
suonava	v_gvrb	suonare
nel	prep_a	nel
piazzale	nn	piazzale
di	prep	di
caricamento	nn_p	caricamento
ogni_volta_che	conj_s	ogni_volta_che
i	art	i
reggimenti	nn	reggimento
si	pron_per	si
imbarcavano	v_gvrb	imbarcare
per	prep	per
l'	art	l'
oltremare	nn_p	oltremare
,	p_oth	,
grandi	adj	grande
affari	nn	affare
per	prep	per
i	art	i
caff&egrave;	nn	caff&egrave;
,	p_oth	,
per	prep	per
le	art	le
puttane	nn	puttana
,	p_oth	,
e	conj_c	e
per	prep	per
gli	art	gli
armatori	nn	armatore
e	conj_c	e
gli	art	gli
spedizionieri	nn	spedizioniere
.	p_eos	.
per	prep	per
alberico	nn_p	alberico
fu	v_essere	essere
qualcosa	pron_ind	qualcosa
di_pi&ugrave;	adv	di_pi&ugrave;
quella	adj_dim	quello
guerra	nn	guerra
?	p_eos	?
allo	prep_a	allo
stesso	adj_dim	stesso
modo	nn	modo
,	p_oth	,
di	prep	di
tanto	pron_ind	tanto
in	prep	in
tanto	pron_ind	tanto
,	p_oth	,
guerra	nn	guerra
o	conj_c	o
non	adv	non
guerra	nn	guerra
alberico	nn_p	alberico
legge	v_gvrb	leggere
uno	pron_ind	uno
dei	prep_a	dei
suoi	adj_pos	suo
libri	nn	libro
.	p_eos	.
la	art	la
stessa	adj_dim	stesso
definizione	nn	definizione
di	prep	di
rigattiere	nn	rigattiere
risulta	v_gvrb	risultare
troppo	adv	troppo
restrittiva	adj	restrittivo
per	prep	per
fare	v_gvrb	fare
giustizia	nn	giustizia
delle	prep_a	delle
doti	nn	dote
e	conj_c	e
dei	prep_a	dei
traffici	nn	traffico
di	prep	di
giggi	nn_p	giggi
'o	art	'o
strass&eacute;	nn_p	strass&eacute;
,	p_oth	,
alias	adv	alias
giggi	nn_p	giggi
'o	art	'o
trafegun	nn_p	trafegun
,	p_oth	,
alias	adv	alias
il	art	il
duca	nn_p	duca
di	prep	di
mantova	nn_p	mantova
.	p_eos	.
e	conj_c	e
quando	conj_s	quando
si	pron_per	si
fa	v_gvrb	fare
largo	nn	largo
attraverso	prep	attraverso
il	art	il
fuai&eacute;	nn	fuai&eacute;
,	p_oth	,
infestando	v_gvrb	infestare
equanimemente	adv	equanimemente
con	prep	con
la	art	la
sua	adj_pos	suo
potentissima	adj	potente
colonia	nn_p	colonia
coty	nn_p	coty
le	art	le
signorine	nn	signore
in	prep	in
cincill&agrave;	nn	cincill&agrave;
,	p_oth	,
le	art	le
loro	adj_pos	loro
madri	nn	madre
in	prep	in
visone	nn	visone
e	conj_c	e
i	art	i
loro	adj_pos	loro
padri	nn	padre
in	prep	in
redingote	nn	redingote
,	p_oth	,
lo	pron_per	lo
fa	v_gvrb	fare
con	prep	con
faraonica	adj	faraonico
dignit&agrave;	nn	dignit&agrave;
.	p_eos	.
settantacinque	adj_num	settantacinque
,	p_oth	,
""""	p_oth	""""
stabilisce	v_gvrb	stabilire
'o	art	'o
strass&eacute;	nn_p	strass&eacute;
,	p_oth	,
evitando	v_gvrb	evitare
di	prep	di
soffermare	v_gvrb	soffermare
lo	art	lo
sguardo	nn	sguardo
sull'	prep_a	sull'
oggetto	nn	oggetto
che	pron_rel	che
gli	pron_per	gli
&egrave;	v_essere	essere
stato	v_essere	essere
posto	v_pp	porre
sotto	prep	sotto
il	art	il
naso	nn	naso
.	p_eos	.
sascia	nn_p	sascia
conosce	v_gvrb	conoscere
bene	adv	bene
'o	art	'o
strass&eacute;	nn_p	strass&eacute;
;	p_oth	;
pochissimo	adv	pochissimo
,	p_oth	,
e	conj_c	e
solo	adv	solo
per	prep	per
sentito	v_pp	sentire
dire	v_gvrb	dire
,	p_oth	,
il	art	il
duca	nn_p	duca
di	prep	di
mantova	nn_p	mantova
.	p_eos	.
ha	v_avere	avere
una	art	una
bocca	nn	bocca
larga	adj	largo
e	conj_c	e
diritta	adj	diritto
e	conj_c	e
labbra	nn	labbro
che	pron_rel	che
sarebbero	v_essere	essere
turgide	adj	turgido
se	conj_s	se
non	adv	non
avesse	v_avere	avere
l'	art	l'
abitudine	nn	abitudine
di	prep	di
tenerle	v_clit	tenere
chiuse	adj	chiuso
in	prep	in
una	art	una
specie	nn	specie
di	prep	di
broncio	nn	broncio
che	pron_rel	che
&egrave;	v_essere	essere
soltanto	adv	soltanto
un	art	un
po'	nn	po'
addolcito	v_pp	addolcire
dalla	prep_a	dalla
fossetta	nn	fossa
sul	prep_a	sul
mento	nn	mento
.	p_eos	.
detto	v_pp	dire
questo	pron_dim	questo
,	p_oth	,
c'	adv	ci
&egrave;	v_essere	essere
qualcosa	pron_ind	qualcosa
in	prep	in
lei	pron_per	lei
che	pron_rel	che
indiscutibilmente	adv	indiscutibilmente
&egrave;	v_essere	essere
perfetto	adj	perfetto
e	conj_c	e
non	adv	non
sfugge	v_gvrb	sfuggire
a	prep	a
nessuno	pron_ind	nessuno
:	p_oth	:
sono	v_essere	essere
le	art	le
sue	adj_pos	suo
mani	nn	mano
.	p_eos	.
rifiniva	v_gvrb	rifinire
le	art	le
asole	nn	asola
delle	prep_a	delle
giubbe	nn	giubba
che	pron_rel	che
sua	adj_pos	suo
madre	nn	madre
cuciva	v_gvrb	cucire
.	p_eos	.
quando	conj_s	quando
dovevano	v_mod	dovere
segnare	v_gvrb	segnare
le	art	le
pezze	nn	pezza
con	prep	con
il	art	il
gesso	nn	gesso
scarabocchiavano	v_gvrb	scarabocchiare
qualcosa	pron_ind	qualcosa
che	pron_rel	che
cominciava	v_gvrb	cominciare
sempre	adv	sempre
con	prep	con
una	art	una
j	nn	j
e	conj_c	e
continuava	v_gvrb	continuare
in	prep	in
vari	adj_ind	vario
modi	nn	modo
:	p_oth	:
jenes	nn_p	jenes
,	p_oth	,
jenues	nn_p	jenues
e	conj_c	e
cos&igrave;	adv	cos&igrave;
via	adv	via
.	p_eos	.
la	art	la
quale	pron_rel	quale
singerina	nn_p	singerina
era	v_essere	essere
diventata	v_pp	diventare
col	prep_a	col
tempo	nn	tempo
cos&igrave;	adv	cos&igrave;
brava	adj	bravo
e	conj_c	e
cos&igrave;	adv	cos&igrave;
famosa	adj	famoso
nell'	prep_a	nell'
ambiente	nn	ambiente
che	conj_s	che
poco	adv	poco
prima_dei	prep_a	prima_dei
grandi	adj	grande
caldi	nn	caldo
dell'	prep_a	dell'
estate	nn	estate
del	prep_a	del
diciannove	adj_num	diciannove
giggi	nn_p	giggi
decise	v_gvrb	decidere
di	prep	di
andarla	v_clit	andare
a	prep	a
trovare	v_gvrb	trovare
per	prep	per
proporle	v_clit	proporre
di	prep	di
persona	nn	persona
un	art	un
nuovo	adj	nuovo
e	conj_c	e
pi&ugrave;	adv	pi&ugrave;
impegnativo	adj	impegnativo
lavoro	nn	lavoro
.	p_eos	.
non	adv	non
fu	v_essere	essere
cacciato	v_pp	cacciare
,	p_oth	,
ma	conj_c	ma
fu	v_essere	essere
semplicemente	adv	semplicemente
trattato	v_pp	trattare
come	adv	come
tutti	adj_ind	tutto
quanti	pron_rel	quanti
gli	art	gli
altri	pron_ind	altri
che	pron_rel	che
andavano	v_gvrb	andare
e	conj_c	e
venivano	v_gvrb	venire
dall'	prep_a	dall'
appartamento	nn	appartamento
:	p_oth	:
gli	pron_per	gli
fu	v_essere	essere
indicata	v_pp	indicare
la	art	la
cucina	nn	cucina
e	conj_c	e
nessuno	pron_ind	nessuno
gli	pron_per	gli
rivolse	v_gvrb	rivolgere
pi&ugrave;	adv	pi&ugrave;
la	art	la
parola	nn	parola
.	p_eos	.
una	art	una
vetta	nn	vetta
che	pron_rel	che
spiccava	v_gvrb	spiccare
tra	prep	tra
i	art	i
rigonfiamenti	nn	rigonfiamento
del	prep_a	del
lenzuolo	nn	lenzuolo
.	p_eos	.
smembrata	v_pp	smembrare
,	p_oth	,
era	v_essere	essere
il	art	il
termine	nn	termine
usato	v_pp	usare
dal	prep_a	dal
giovane	adj	giovane
allievo	nn	allievo
che	pron_rel	che
aveva	v_avere	avere
stilato	v_pp	stilare
il	art	il
referto	nn	referto
per	prep	per
l'	art	l'
avvenuto	v_pp	avvenire
decesso	nn	decesso
.	p_eos	.
nessuno	pron_ind	nessuno
avrebbe	v_avere	avere
potuto	v_mod	potere
prevedere	v_gvrb	prevedere
l'	art	l'
incontro	nn	incontro
di	prep	di
selim	nn_p	selim
con	prep	con
camilla	nn_p	camilla
;	p_oth	;
anzi	conj_c	anzi
,	p_oth	,
ogni	adj_ind	ogni
cosa	nn	cosa
era	v_essere	essere
programmata	v_pp	programmare
fin_nei	prep_a	fin_nei
minimi	nn	minimo
particolari	adj	particolare
affinch&eacute;	conj_s	affinch&eacute;
non	adv	non
si	pron_per	si
dovesse	v_mod	dovere
verificare	v_gvrb	verificare
alcun	adj_ind	alcuno
incontro	nn	incontro
tra	prep	tra
l'	art	l'
elefante	nn	elefante
e	conj_c	e
chicchessia	pron_ind	chicchessia
che	pron_rel	che
non	adv	non
facesse	v_gvrb	fare
parte	nn	parte
dell'	prep_a	dell'
organizzazione	nn	organizzazione
della	prep_a	della
consegna	nn	consegna
.	p_eos	.
anche_se	conj_s	anche_se
il	art	il
tratto	nn	tratto
da	prep	da
percorrere	v_gvrb	percorrere
era	v_essere	essere
davvero	adv	davvero
molto	adv	molto
breve	adj	breve
,	p_oth	,
al&igrave;	nn_p	al&igrave;
volle	v_mod	volere
essere	v_essere	essere
prudente	adj	prudente
e	conj_c	e
imbrigli&ograve;	v_gvrb	imbrigliare
le	art	le
zampe	nn	zampa
anteriori	adj	anteriore
del	prep_a	del
suo	adj_pos	suo
animale	nn	animale
con	prep	con
una	art	una
catena	nn	catena
non	adv	non
pi&ugrave;	adv	pi&ugrave;
lunga	adj	lungo
di	prep	di
due	adj_num	due
metri	nn	metro
;	p_oth	;
in	prep	in
questo	adj_dim	questo
modo	nn	modo
selim	nn_p	selim
non	adv	non
avrebbe	v_avere	avere
potuto	v_mod	potere
mettersi	v_clit	mettere
a	prep	a
fare	v_gvrb	fare
corse	nn	corsa
pazze	adj	pazzo
per	prep	per
il	art	il
piazzale	nn	piazzale
,	p_oth	,
nella	prep_a	nella
remotissima	adj	remoto
evenienza	nn	evenienza
che	conj_s	che
gliene	pron_per	gliene
fosse	v_essere	essere
venuta	v_pp	venire
improvvisamente	adv	improvvisamente
voglia	nn	voglia
.	p_eos	.
!	p_eos	!
a_meno_che	conj_s	a_meno_che
non	adv	non
si	pron_per	si
trattasse	v_gvrb	trattare
di	prep	di
qualche	adj_ind	qualche
eccezionale	adj	eccezionale
passaggio	nn	passaggio
di	prep	di
una	art	una
giovane	adj	giovane
e	conj_c	e
attraente	adj	attraente
ragazza	nn	ragazzo
;	p_oth	;
e	conj_c	e
questo	pron_dim	questo
capitava	v_gvrb	capitare
assai	adv	assai
di	prep	di
rado	adj	rado
,	p_oth	,
perch&eacute;	conj_s	perch&eacute;
nell'	prep_a	nell'
ambiente	nn	ambiente
del	prep_a	del
porto	nn	porto
agli	prep_a	agli
uomini	nn	uomo
non	adv	non
faceva	v_gvrb	fare
piacere	nn	piacere
mettere	v_gvrb	mettere
in	prep	in
mostra	nn	mostra
i	art	i
propri	adj_pos	proprio
beni	nn	bene
,	p_oth	,
a_meno_che	conj_s	a_meno_che
non	adv	non
fosse	v_essere	essere
strettamente	adv	strettamente
necessario	adj	necessario
.	p_eos	.
un	art	un
vecchio	adj	vecchio
,	p_oth	,
nobile	adj	nobile
cavallo	nn	cavallo
da	prep	da
manovra	nn	manovra
.	p_eos	.
e	conj_c	e
il	art	il
cavallo	nn	cavallo
volge	v_gvrb	volgere
un	art	un
poco	nn	poco
la	art	la
testa	nn	testa
verso_di	prep	verso_di
lui	pron_per	lui
,	p_oth	,
asserisce	v_gvrb	asserire
con	prep	con
meditata	adj	meditato
calma	nn	calma
""""	p_oth	""""
si	pron_per	si
pu&ograve;	v_mod	potere
fare	v_gvrb	fare
,	p_oth	,
s&igrave;	adv	s&igrave;
,	p_oth	,
si	pron_per	si
pu&ograve;	v_mod	potere
fare	v_gvrb	fare
e	conj_c	e
lo	pron_per	lo
far&ograve;	v_gvrb	fare
""""	p_oth	""""
,	p_oth	,
ed	conj_c	ed
esegue	v_gvrb	eseguire
.	p_eos	.
a	prep	a
ben	adv	bene
vedere	v_gvrb	vedere
c'	adv	ci
&egrave;	v_essere	essere
tra	prep	tra
di	prep	di
lei	pron_per	lei
e	conj_c	e
un	art	un
certo	adj_ind	certo
cavallo	nn	cavallo
,	p_oth	,
un	art	un
innocente	adj	innocente
giochino	nn	gioco
,	p_oth	,
tanto	adv	tanto
piccolo	adj	piccolo
e	conj_c	e
breve	adj	breve
che	conj_s	che
&egrave;	v_essere	essere
quasi	adv	quasi
impossibile	adj	impossibile
notarlo	v_clit	notare
.	p_eos	.
tutto	adj_ind	tutto
qui	adv	qui
,	p_oth	,
nient'	pron_ind	nient'
altro	adj_ind	altro
.	p_eos	.
an	nn_p	an
:	p_oth	:
errore	nn	errore
.	p_eos	.
si	pron_per	si
dichiarano	v_gvrb	dichiarare
soddisfatti	adj	soddisfatto
i	art	i
verdi	nn_p	verdi
e	conj_c	e
rifondazione	nn_p	rifondazione
comunista	adj	comunista
che	pron_rel	che
avevano	v_avere	avere
criticato	v_pp	criticare
il	art	il
governo	nn	governo
.	p_eos	.
""""	p_oth	""""
ho	v_avere	avere
messo	v_pp	mettere
tutta	adj_ind	tutto
la	art	la
questione	nn	questione
in	prep	in
mano	nn	mano
a	prep	a
un	art	un
avvocato	nn	avvocato
-	p_oth	-
ribatte	v_gvrb	ribattere
andrea	nn_p	andrea
jonasson	nn_p	jonasson
-	p_oth	-
e	conj_c	e
lui	pron_per	lui
ha	v_avere	avere
deciso	v_pp	decidere
di	prep	di
denunciare	v_gvrb	denunciare
la	art	la
signorina	nn	signore
bugni	nn_p	bugni
,	p_oth	,
perch&eacute;	conj_s	perch&eacute;
manca	v_gvrb	mancare
una	art	una
borsa	nn	borsa
con	prep	con
i	art	i
documenti	nn	documento
di	prep	di
giorgio	nn_p	giorgio
""""	p_oth	""""
.	p_eos	.
dopo	prep	dopo
una	art	una
giornata	nn	giornata
di	prep	di
trattative	nn	trattativa
,	p_oth	,
gargano	nn_p	gargano
aveva	v_avere	avere
rilasciato	v_pp	rilasciare
anche	conj_c	anche
l'	art	l'
ultimo	adj	ultimo
ostaggio	nn	ostaggio
perch&eacute;	conj_s	perch&eacute;
il	art	il
pm	nn	pm
antimafia	adj	antimafia
alberto	nn_p	alberto
nobili	nn_p	nobili
e	conj_c	e
il	art	il
maresciallo	nn	maresciallo
dei	prep_a	dei
carabinieri	nn	carabiniere
mario	nn_p	mario
iunco	nn_p	iunco
avevano	v_avere	avere
voluto	v_mod	volere
sostituirsi	v_clit	sostituire
a	prep	a
lui	pron_per	lui
.	p_eos	.
la	art	la
somministrazione	nn	somministrazione
gratuita	adj	gratuito
della	prep_a	della
somatostatina	nn	somatostatina
a	prep	a
un	art	un
malato	nn	malato
&egrave;	v_essere	essere
stata	v_essere	essere
disposta	v_pp	disporre
gi&agrave;	adv	gi&agrave;
in	prep	in
novembre	nn	novembre
(	p_oth	(
ma	conj_c	ma
lo	pron_per	lo
si	pron_per	si
&egrave;	v_essere	essere
saputo	v_pp	sapere
ieri	adv	ieri
)	p_oth	)
dal	prep_a	dal
magistrato	nn	magistrato
fabrizio	nn_p	fabrizio
amato	nn_p	amato
,	p_oth	,
che	pron_rel	che
spiega	v_gvrb	spiegare
:	p_oth	:
""""	p_oth	""""
ho	v_avere	avere
preferito	v_pp	preferire
non	adv	non
innescare	v_gvrb	innescare
polemiche	nn	polemica
con	prep	con
le	art	le
autorit&agrave;	nn	autorit&agrave;
sanitarie	adj	sanitario
.	p_eos	.
berlino	nn_p	berlino
:	p_oth	:
soldati	nn	soldato
dell'	prep_a	dell'
armata	nn_p	armata
rossa	nn_p	rossa
issano	v_gvrb	issare
la	art	la
bandiera	nn	bandiera
con	prep	con
la	art	la
falce	nn	falce
e	conj_c	e
il	art	il
martello	nn	martello
sulla	prep_a	sulla
porta	nn_p	porta
di	prep	di
brandeburgo	nn_p	brandeburgo
.	p_eos	.
c'	adv	ci
&egrave;	v_essere	essere
un	art	un
ragazzino	nn	ragazzo
del	prep_a	del
ghetto	nn	ghetto
,	p_oth	,
con	prep	con
un	art	un
berrettuccio	nn	berretto
di	prep	di
panno	nn	panno
,	p_oth	,
un	art	un
cappotto	nn	cappotto
ormai	adv	ormai
troppo	adv	troppo
corto	adj	corto
che	pron_rel	che
lascia	v_gvrb	lasciare
scoperte	adj	scoperto
le	art	le
gambe	nn	gamba
magre	adj	magro
,	p_oth	,
lo	art	lo
sguardo	nn	sguardo
sgomento	adj	sgomento
,	p_oth	,
le	art	le
braccia	nn	braccio
alzate	adj	alzato
:	p_oth	:
&egrave;	v_essere	essere
la	art	la
resa	nn	resa
.	p_eos	.
le	art	le
bollette	nn	bolletta
di	prep	di
spedizione	nn	spedizione
erano	v_essere	essere
gi&agrave;	adv	gi&agrave;
pi&ugrave;	adv	pi&ugrave;
di	prep	di
seimila	adj_num	seimila
.	p_eos	.
ultimo	adj	ultimo
flash	nn	flash
per	prep	per
chiudere	v_gvrb	chiudere
un	art	un
anno	nn	anno
che	pron_rel	che
ha	v_avere	avere
visto	v_pp	vedere
tanti	adj_ind	tanto
bambini	nn	bambino
violentati	v_pp	violentare
,	p_oth	,
venduti	v_pp	vendere
,	p_oth	,
uccisi	v_pp	uccidere
.	p_eos	.
invece	adv	invece
era	v_essere	essere
appena	adv	appena
incominciata	v_pp	incominciare
.	p_eos	.
costei	pron_dim	costei
lasciava	v_gvrb	lasciare
fare	v_gvrb	fare
le	art	le
pulizie	nn	pulizia
a	prep	a
loro	pron_per	loro
;	p_oth	;
per	prep	per
s&eacute;	pron_per	s&eacute;
teneva	v_gvrb	tenere
il	art	il
compito	nn	compito
