word	tag	lem
splendore	noun	splendore
festivo	adj	festivo
e	conj	e
hanno	verb	avere
comprato	verb	comprare
dal	prep	dal
friggitore	noun	friggitore
che	pron	che
aveva	verb	avere
la	art	la
faccia	noun	faccia
pi&ugrave;	adv	pi&ugrave;
onesta	adj	onesto
e	conj	e
l'	art	l'
odore	noun	odore
pi&ugrave;	adv	pi&ugrave;
invitante	adj	invitante
fette	noun	fetta
di	prep	di
torta	noun	torta
gialla	adj	giallo
,	p	,
cartocci	noun	cartoccio
di	prep	di
pesciolini	noun	pesciolino
fritti	adj	fritto
e	conj	e
castagne	noun	castagna
zuccherate	adj	zuccherato
;	p	;
e	conj	e
con	prep	con
quelle	adj	quello
carte	noun	carta
fumanti	adj	fumante
e	conj	e
tutti	adj	tutto
i	art	i
loro	adj	loro
bagagli	noun	bagaglio
si	pron	si
sono	verb	essere
inoltrati	verb	inoltrare
per	prep	per
la	art	la
loro	adj	loro
strada	noun	strada
.	p	.
scioper&ograve;	verb	scioperare
con	prep	con
gli	art	gli
altri	pron	altri
quando	conj	quando
questo	pron	questo
accadde	verb	accadere
,	p	,
nell'	prep	nell'
undici	adj	undici
e	conj	e
nel	prep	nel
quattordici	adj	quattordici
,	p	,
ma	conj	ma
non	adv	non
parl&ograve;	verb	parlare
mai	adv	mai
,	p	,
non	adv	non
fu	verb	essere
mai	adv	mai
notato	verb	notare
dai	prep	dai
questurini	noun	questurino
n&eacute;	conj	n&eacute;
dai	prep	dai
capi	noun	capo
sindacali	adj	sindacale
.	p	.
per	prep	per
tutto	adj	tutto
il	art	il
tempo	noun	tempo
che	pron	che
rest&ograve;	verb	restare
ai	prep	ai
lavori	noun	lavoro
,	p	,
e	conj	e
ci	adv	ci
rest&ograve;	verb	restare
fino_all'	prep	fino_all'
estate	noun	estate
del	prep	del
diciannove	adj	diciannove
,	p	,
non	adv	non
si	pron	si
leg&ograve;	verb	legare
mai	adv	mai
a	prep	a
nessuno	pron	nessuno
n&eacute;	conj	n&eacute;
in	prep	in
amicizia	noun	amicizia
n&eacute;	conj	n&eacute;
in	prep	in
confidenze	noun	confidenza
di	prep	di
qualche	adj	qualche
genere	noun	genere
,	p	,
e	conj	e
questo	pron	questo
non	adv	non
parve	verb	parere
strano	adj	strano
a	prep	a
quelli	pron	quelli
che	pron	che
gli	pron	gli
stavano	verb	stare
intorno	adv	intorno
.	p	.
sulla	prep	sulla
soglia	noun	soglia
dei	prep	dei
vent'	adj	venti
anni	noun	anno
sascia	noun	sascia
ancora	adv	ancora
non	adv	non
si	pron	si
capacita	verb	capacitare
di	prep	di
come	adv	come
sua	adj	suo
madre	noun	madre
abbia	verb	avere
potuto	verb	potere
farlo	verb	fare
;	p	;
&egrave;	verb	essere
per	prep	per
l'	art	l'
appunto	adv	appunto
in	prep	in
questo	adj	questo
modo	noun	modo
che	pron	che
alla	prep	alla
gente	noun	gente
capita	verb	capitare
di	prep	di
credere	verb	credere
ai	prep	ai
miracoli	noun	miracolo
;	p	;
sascia	noun	sascia
ci	pron	ci
ha	verb	avere
pensato	verb	pensare
parecchio	adv	parecchio
,	p	,
dal	prep	dal
diciannove	adj	diciannove
in	prep	in
poi	adv	poi
.	p	.
sascia	noun	sascia
non	adv	non
ricorda	verb	ricordare
.	p	.
era	verb	essere
della	prep	della
razza	noun	razza
bianca	adj	bianco
e	conj	e
quindi	conj	quindi
doveva	verb	dovere
saper	verb	sapere
fare	verb	fare
delle	prep	delle
belle	adj	bello
uova	noun	uovo
.	p	.
""""	p	""""
rispondeva	verb	rispondere
sulle	prep	sulle
sue	adj	suo
sascia	noun	sascia
,	p	,
assumendo	verb	assumere
quell'	adj	quello
aria	noun	aria
un	art	un
po'	noun	po'
imbronciata	adj	imbronciato
di	prep	di
sottaciuta	adj	sottaciuto
sufficienza	noun	sufficienza
che	pron	che
non	adv	non
si	pron	si
toglier&agrave;	verb	togliere
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
dalla	prep	dalla
faccia	noun	faccia
quando	conj	quando
dovr&agrave;	verb	dovere
rispondere	verb	rispondere
a	prep	a
qualcuno	pron	qualcuno
,	p	,
per	prep	per
qualsiasi	adj	qualsiasi
ragione	noun	ragione
.	p	.
i	art	i
negozianti	noun	negoziante
si	pron	si
mettevano	verb	mettere
davanti_alla	prep	davanti_alla
porta	noun	porta
delle	prep	delle
loro	adj	loro
botteghe	noun	bottega
per	prep	per
godersi	verb	godere
il	art	il
suo	adj	suo
passaggio	noun	passaggio
e	conj	e
lanciare	verb	lanciare
qualche	adj	qualche
briciola	noun	briciola
o	conj	o
qualche	adj	qualche
seme	noun	seme
per	prep	per
vederla	verb	vedere
correre	verb	correre
all'	prep	all'
impazzata	noun	impazzata
e	conj	e
poter	verb	potere
scommettere	verb	scommettere
cos&igrave;	adv	cos&igrave;
su	prep	su
quando	adv	quando
si	pron	si
sarebbe	verb	essere
finalmente	adv	finalmente
strozzata	verb	strozzare
col	prep	col
cordino	noun	cordino
.	p	.
per	prep	per
genova	noun	genova
fu	verb	essere
un	art	un
programma	noun	programma
di	prep	di
grandi	adj	grande
concerti	noun	concerto
della	prep	della
banda	noun	banda
reale	adj	reale
che	pron	che
suonava	verb	suonare
nel	prep	nel
piazzale	noun	piazzale
di	prep	di
caricamento	noun	caricamento
ogni_volta_che	conj	ogni_volta_che
i	art	i
reggimenti	noun	reggimento
si	pron	si
imbarcavano	verb	imbarcare
per	prep	per
l'	art	l'
oltremare	noun	oltremare
,	p	,
grandi	adj	grande
affari	noun	affare
per	prep	per
i	art	i
caff&egrave;	noun	caff&egrave;
,	p	,
per	prep	per
le	art	le
puttane	noun	puttana
,	p	,
e	conj	e
per	prep	per
gli	art	gli
armatori	noun	armatore
e	conj	e
gli	art	gli
spedizionieri	noun	spedizioniere
.	p	.
per	prep	per
alberico	noun	alberico
fu	verb	essere
qualcosa	pron	qualcosa
di_pi&ugrave;	adv	di_pi&ugrave;
quella	adj	quello
guerra	noun	guerra
?	p	?
allo	prep	allo
stesso	adj	stesso
modo	noun	modo
,	p	,
di	prep	di
tanto	pron	tanto
in	prep	in
tanto	pron	tanto
,	p	,
guerra	noun	guerra
o	conj	o
non	adv	non
guerra	noun	guerra
alberico	noun	alberico
legge	verb	leggere
uno	pron	uno
dei	prep	dei
suoi	adj	suo
libri	noun	libro
.	p	.
la	art	la
stessa	adj	stesso
definizione	noun	definizione
di	prep	di
rigattiere	noun	rigattiere
risulta	verb	risultare
troppo	adv	troppo
restrittiva	adj	restrittivo
per	prep	per
fare	verb	fare
giustizia	noun	giustizia
delle	prep	delle
doti	noun	dote
e	conj	e
dei	prep	dei
traffici	noun	traffico
di	prep	di
giggi	noun	giggi
'o	art	'o
strass&eacute;	noun	strass&eacute;
,	p	,
alias	adv	alias
giggi	noun	giggi
'o	art	'o
trafegun	noun	trafegun
,	p	,
alias	adv	alias
il	art	il
duca	noun	duca
di	prep	di
mantova	noun	mantova
.	p	.
e	conj	e
quando	conj	quando
si	pron	si
fa	verb	fare
largo	noun	largo
attraverso	prep	attraverso
il	art	il
fuai&eacute;	noun	fuai&eacute;
,	p	,
infestando	verb	infestare
equanimemente	adv	equanimemente
con	prep	con
la	art	la
sua	adj	suo
potentissima	adj	potente
colonia	noun	colonia
coty	noun	coty
le	art	le
signorine	noun	signore
in	prep	in
cincill&agrave;	noun	cincill&agrave;
,	p	,
le	art	le
loro	adj	loro
madri	noun	madre
in	prep	in
visone	noun	visone
e	conj	e
i	art	i
loro	adj	loro
padri	noun	padre
in	prep	in
redingote	noun	redingote
,	p	,
lo	pron	lo
fa	verb	fare
con	prep	con
faraonica	adj	faraonico
dignit&agrave;	noun	dignit&agrave;
.	p	.
settantacinque	adj	settantacinque
,	p	,
""""	p	""""
stabilisce	verb	stabilire
'o	art	'o
strass&eacute;	noun	strass&eacute;
,	p	,
evitando	verb	evitare
di	prep	di
soffermare	verb	soffermare
lo	art	lo
sguardo	noun	sguardo
sull'	prep	sull'
oggetto	noun	oggetto
che	pron	che
gli	pron	gli
&egrave;	verb	essere
stato	verb	essere
posto	verb	porre
sotto	prep	sotto
il	art	il
naso	noun	naso
.	p	.
sascia	noun	sascia
conosce	verb	conoscere
bene	adv	bene
'o	art	'o
strass&eacute;	noun	strass&eacute;
;	p	;
pochissimo	adv	pochissimo
,	p	,
e	conj	e
solo	adv	solo
per	prep	per
sentito	verb	sentire
dire	verb	dire
,	p	,
il	art	il
duca	noun	duca
di	prep	di
mantova	noun	mantova
.	p	.
ha	verb	avere
una	art	una
bocca	noun	bocca
larga	adj	largo
e	conj	e
diritta	adj	diritto
e	conj	e
labbra	noun	labbro
che	pron	che
sarebbero	verb	essere
turgide	adj	turgido
se	conj	se
non	adv	non
avesse	verb	avere
l'	art	l'
abitudine	noun	abitudine
di	prep	di
tenerle	verb	tenere
chiuse	adj	chiuso
in	prep	in
una	art	una
specie	noun	specie
di	prep	di
broncio	noun	broncio
che	pron	che
&egrave;	verb	essere
soltanto	adv	soltanto
un	art	un
po'	noun	po'
addolcito	verb	addolcire
dalla	prep	dalla
fossetta	noun	fossa
sul	prep	sul
mento	noun	mento
.	p	.
detto	verb	dire
questo	pron	questo
,	p	,
c'	adv	ci
&egrave;	verb	essere
qualcosa	pron	qualcosa
in	prep	in
lei	pron	lei
che	pron	che
indiscutibilmente	adv	indiscutibilmente
&egrave;	verb	essere
perfetto	adj	perfetto
e	conj	e
non	adv	non
sfugge	verb	sfuggire
a	prep	a
nessuno	pron	nessuno
:	p	:
sono	verb	essere
le	art	le
sue	adj	suo
mani	noun	mano
.	p	.
rifiniva	verb	rifinire
le	art	le
asole	noun	asola
delle	prep	delle
giubbe	noun	giubba
che	pron	che
sua	adj	suo
madre	noun	madre
cuciva	verb	cucire
.	p	.
quando	conj	quando
dovevano	verb	dovere
segnare	verb	segnare
le	art	le
pezze	noun	pezza
con	prep	con
il	art	il
gesso	noun	gesso
scarabocchiavano	verb	scarabocchiare
qualcosa	pron	qualcosa
che	pron	che
cominciava	verb	cominciare
sempre	adv	sempre
con	prep	con
una	art	una
j	noun	j
e	conj	e
continuava	verb	continuare
in	prep	in
vari	adj	vario
modi	noun	modo
:	p	:
jenes	noun	jenes
,	p	,
jenues	noun	jenues
e	conj	e
cos&igrave;	adv	cos&igrave;
via	adv	via
.	p	.
la	art	la
quale	pron	quale
singerina	noun	singerina
era	verb	essere
diventata	verb	diventare
col	prep	col
tempo	noun	tempo
cos&igrave;	adv	cos&igrave;
brava	adj	bravo
e	conj	e
cos&igrave;	adv	cos&igrave;
famosa	adj	famoso
nell'	prep	nell'
ambiente	noun	ambiente
che	conj	che
poco	adv	poco
prima_dei	prep	prima_dei
grandi	adj	grande
caldi	noun	caldo
dell'	prep	dell'
estate	noun	estate
del	prep	del
diciannove	adj	diciannove
giggi	noun	giggi
decise	verb	decidere
di	prep	di
andarla	verb	andare
a	prep	a
trovare	verb	trovare
per	prep	per
proporle	verb	proporre
di	prep	di
persona	noun	persona
un	art	un
nuovo	adj	nuovo
e	conj	e
pi&ugrave;	adv	pi&ugrave;
impegnativo	adj	impegnativo
lavoro	noun	lavoro
.	p	.
non	adv	non
fu	verb	essere
cacciato	verb	cacciare
,	p	,
ma	conj	ma
fu	verb	essere
semplicemente	adv	semplicemente
trattato	verb	trattare
come	adv	come
tutti	adj	tutto
quanti	pron	quanti
gli	art	gli
altri	pron	altri
che	pron	che
andavano	verb	andare
e	conj	e
venivano	verb	venire
dall'	prep	dall'
appartamento	noun	appartamento
:	p	:
gli	pron	gli
fu	verb	essere
indicata	verb	indicare
la	art	la
cucina	noun	cucina
e	conj	e
nessuno	pron	nessuno
gli	pron	gli
rivolse	verb	rivolgere
pi&ugrave;	adv	pi&ugrave;
la	art	la
parola	noun	parola
.	p	.
una	art	una
vetta	noun	vetta
che	pron	che
spiccava	verb	spiccare
tra	prep	tra
i	art	i
rigonfiamenti	noun	rigonfiamento
del	prep	del
lenzuolo	noun	lenzuolo
.	p	.
smembrata	verb	smembrare
,	p	,
era	verb	essere
il	art	il
termine	noun	termine
usato	verb	usare
dal	prep	dal
giovane	adj	giovane
allievo	noun	allievo
che	pron	che
aveva	verb	avere
stilato	verb	stilare
il	art	il
referto	noun	referto
per	prep	per
l'	art	l'
avvenuto	verb	avvenire
decesso	noun	decesso
.	p	.
nessuno	pron	nessuno
avrebbe	verb	avere
potuto	verb	potere
prevedere	verb	prevedere
l'	art	l'
incontro	noun	incontro
di	prep	di
selim	noun	selim
con	prep	con
camilla	noun	camilla
;	p	;
anzi	conj	anzi
,	p	,
ogni	adj	ogni
cosa	noun	cosa
era	verb	essere
programmata	verb	programmare
fin_nei	prep	fin_nei
minimi	noun	minimo
particolari	adj	particolare
affinch&eacute;	conj	affinch&eacute;
non	adv	non
si	pron	si
dovesse	verb	dovere
verificare	verb	verificare
alcun	adj	alcuno
incontro	noun	incontro
tra	prep	tra
l'	art	l'
elefante	noun	elefante
e	conj	e
chicchessia	pron	chicchessia
che	pron	che
non	adv	non
facesse	verb	fare
parte	noun	parte
dell'	prep	dell'
organizzazione	noun	organizzazione
della	prep	della
consegna	noun	consegna
.	p	.
anche_se	conj	anche_se
il	art	il
tratto	noun	tratto
da	prep	da
percorrere	verb	percorrere
era	verb	essere
davvero	adv	davvero
molto	adv	molto
breve	adj	breve
,	p	,
al&igrave;	noun	al&igrave;
volle	verb	volere
essere	verb	essere
prudente	adj	prudente
e	conj	e
imbrigli&ograve;	verb	imbrigliare
le	art	le
zampe	noun	zampa
anteriori	adj	anteriore
del	prep	del
suo	adj	suo
animale	noun	animale
con	prep	con
una	art	una
catena	noun	catena
non	adv	non
pi&ugrave;	adv	pi&ugrave;
lunga	adj	lungo
di	prep	di
due	adj	due
metri	noun	metro
;	p	;
in	prep	in
questo	adj	questo
modo	noun	modo
selim	noun	selim
non	adv	non
avrebbe	verb	avere
potuto	verb	potere
mettersi	verb	mettere
a	prep	a
fare	verb	fare
corse	noun	corsa
pazze	adj	pazzo
per	prep	per
il	art	il
piazzale	noun	piazzale
,	p	,
nella	prep	nella
remotissima	adj	remoto
evenienza	noun	evenienza
che	conj	che
gliene	pron	gliene
fosse	verb	essere
venuta	verb	venire
improvvisamente	adv	improvvisamente
voglia	noun	voglia
.	p	.
!	p	!
a_meno_che	conj	a_meno_che
non	adv	non
si	pron	si
trattasse	verb	trattare
di	prep	di
qualche	adj	qualche
eccezionale	adj	eccezionale
passaggio	noun	passaggio
di	prep	di
una	art	una
giovane	adj	giovane
e	conj	e
attraente	adj	attraente
ragazza	noun	ragazzo
;	p	;
e	conj	e
questo	pron	questo
capitava	verb	capitare
assai	adv	assai
di	prep	di
rado	adj	rado
,	p	,
perch&eacute;	conj	perch&eacute;
nell'	prep	nell'
ambiente	noun	ambiente
del	prep	del
porto	noun	porto
agli	prep	agli
uomini	noun	uomo
non	adv	non
faceva	verb	fare
piacere	noun	piacere
mettere	verb	mettere
in	prep	in
mostra	noun	mostra
i	art	i
propri	adj	proprio
beni	noun	bene
,	p	,
a_meno_che	conj	a_meno_che
non	adv	non
fosse	verb	essere
strettamente	adv	strettamente
necessario	adj	necessario
.	p	.
un	art	un
vecchio	adj	vecchio
,	p	,
nobile	adj	nobile
cavallo	noun	cavallo
da	prep	da
manovra	noun	manovra
.	p	.
e	conj	e
il	art	il
cavallo	noun	cavallo
volge	verb	volgere
un	art	un
poco	noun	poco
la	art	la
testa	noun	testa
verso_di	prep	verso_di
lui	pron	lui
,	p	,
asserisce	verb	asserire
con	prep	con
meditata	adj	meditato
calma	noun	calma
""""	p	""""
si	pron	si
pu&ograve;	verb	potere
fare	verb	fare
,	p	,
s&igrave;	adv	s&igrave;
,	p	,
si	pron	si
pu&ograve;	verb	potere
fare	verb	fare
e	conj	e
lo	pron	lo
far&ograve;	verb	fare
""""	p	""""
,	p	,
ed	conj	ed
esegue	verb	eseguire
.	p	.
a	prep	a
ben	adv	bene
vedere	verb	vedere
c'	adv	ci
&egrave;	verb	essere
tra	prep	tra
di	prep	di
lei	pron	lei
e	conj	e
un	art	un
certo	adj	certo
cavallo	noun	cavallo
,	p	,
un	art	un
innocente	adj	innocente
giochino	noun	gioco
,	p	,
tanto	adv	tanto
piccolo	adj	piccolo
e	conj	e
breve	adj	breve
che	conj	che
&egrave;	verb	essere
quasi	adv	quasi
impossibile	adj	impossibile
notarlo	verb	notare
.	p	.
tutto	adj	tutto
qui	adv	qui
,	p	,
nient'	pron	nient'
altro	adj	altro
.	p	.
an	noun	an
:	p	:
errore	noun	errore
.	p	.
si	pron	si
dichiarano	verb	dichiarare
soddisfatti	adj	soddisfatto
i	art	i
verdi	noun	verdi
e	conj	e
rifondazione	noun	rifondazione
comunista	adj	comunista
che	pron	che
avevano	verb	avere
criticato	verb	criticare
il	art	il
governo	noun	governo
.	p	.
""""	p	""""
ho	verb	avere
messo	verb	mettere
tutta	adj	tutto
la	art	la
questione	noun	questione
in	prep	in
mano	noun	mano
a	prep	a
un	art	un
avvocato	noun	avvocato
-	p	-
ribatte	verb	ribattere
andrea	noun	andrea
jonasson	noun	jonasson
-	p	-
e	conj	e
lui	pron	lui
ha	verb	avere
deciso	verb	decidere
di	prep	di
denunciare	verb	denunciare
la	art	la
signorina	noun	signore
bugni	noun	bugni
,	p	,
perch&eacute;	conj	perch&eacute;
manca	verb	mancare
una	art	una
borsa	noun	borsa
con	prep	con
i	art	i
documenti	noun	documento
di	prep	di
giorgio	noun	giorgio
""""	p	""""
.	p	.
dopo	prep	dopo
una	art	una
giornata	noun	giornata
di	prep	di
trattative	noun	trattativa
,	p	,
gargano	noun	gargano
aveva	verb	avere
rilasciato	verb	rilasciare
anche	conj	anche
l'	art	l'
ultimo	adj	ultimo
ostaggio	noun	ostaggio
perch&eacute;	conj	perch&eacute;
il	art	il
pm	noun	pm
antimafia	adj	antimafia
alberto	noun	alberto
nobili	noun	nobili
e	conj	e
il	art	il
maresciallo	noun	maresciallo
dei	prep	dei
carabinieri	noun	carabiniere
mario	noun	mario
iunco	noun	iunco
avevano	verb	avere
voluto	verb	volere
sostituirsi	verb	sostituire
a	prep	a
lui	pron	lui
.	p	.
la	art	la
somministrazione	noun	somministrazione
gratuita	adj	gratuito
della	prep	della
somatostatina	noun	somatostatina
a	prep	a
un	art	un
malato	noun	malato
&egrave;	verb	essere
stata	verb	essere
disposta	verb	disporre
gi&agrave;	adv	gi&agrave;
in	prep	in
novembre	noun	novembre
(	p	(
ma	conj	ma
lo	pron	lo
si	pron	si
&egrave;	verb	essere
saputo	verb	sapere
ieri	adv	ieri
)	p	)
dal	prep	dal
magistrato	noun	magistrato
fabrizio	noun	fabrizio
amato	noun	amato
,	p	,
che	pron	che
spiega	verb	spiegare
:	p	:
""""	p	""""
ho	verb	avere
preferito	verb	preferire
non	adv	non
innescare	verb	innescare
polemiche	noun	polemica
con	prep	con
le	art	le
autorit&agrave;	noun	autorit&agrave;
sanitarie	adj	sanitario
.	p	.
berlino	noun	berlino
:	p	:
soldati	noun	soldato
dell'	prep	dell'
armata	noun	armata
rossa	noun	rossa
issano	verb	issare
la	art	la
bandiera	noun	bandiera
con	prep	con
la	art	la
falce	noun	falce
e	conj	e
il	art	il
martello	noun	martello
sulla	prep	sulla
porta	noun	porta
di	prep	di
brandeburgo	noun	brandeburgo
.	p	.
c'	adv	ci
&egrave;	verb	essere
un	art	un
ragazzino	noun	ragazzo
del	prep	del
ghetto	noun	ghetto
,	p	,
con	prep	con
un	art	un
berrettuccio	noun	berretto
di	prep	di
panno	noun	panno
,	p	,
un	art	un
cappotto	noun	cappotto
ormai	adv	ormai
troppo	adv	troppo
corto	adj	corto
che	pron	che
lascia	verb	lasciare
scoperte	adj	scoperto
le	art	le
gambe	noun	gamba
magre	adj	magro
,	p	,
lo	art	lo
sguardo	noun	sguardo
sgomento	adj	sgomento
,	p	,
le	art	le
braccia	noun	braccio
alzate	adj	alzato
:	p	:
&egrave;	verb	essere
la	art	la
resa	noun	resa
.	p	.
le	art	le
bollette	noun	bolletta
di	prep	di
spedizione	noun	spedizione
erano	verb	essere
gi&agrave;	adv	gi&agrave;
pi&ugrave;	adv	pi&ugrave;
di	prep	di
seimila	adj	seimila
.	p	.
ultimo	adj	ultimo
flash	noun	flash
per	prep	per
chiudere	verb	chiudere
un	art	un
anno	noun	anno
che	pron	che
ha	verb	avere
visto	verb	vedere
tanti	adj	tanto
bambini	noun	bambino
violentati	verb	violentare
,	p	,
venduti	verb	vendere
,	p	,
uccisi	verb	uccidere
.	p	.
invece	adv	invece
era	verb	essere
appena	adv	appena
incominciata	verb	incominciare
.	p	.
costei	pron	costei
lasciava	verb	lasciare
fare	verb	fare
le	art	le
pulizie	noun	pulizia
a	prep	a
loro	pron	loro
;	p	;
per	prep	per
s&eacute;	pron	s&eacute;
teneva	verb	tenere
il	art	il
compito	noun	compito
di	prep	di
vuotare	verb	vuotare
il	art	il
cesto	noun	cesto
con	prep	con
gli	art	gli
scarti	noun	scarto
di	prep	di
hemingway	noun	hemingway
e	conj	e
quello	pron	quello
,	p	,
quando	conj	quando
ne	pron	ne
aveva	verb	avere
voglia	noun	voglia
,	p	,
di	prep	di
cucinare	verb	cucinare
.	p	.
l&igrave;	adv	l&igrave;
hemingway	noun	hemingway
era	verb	essere
stato	verb	essere
accolto	verb	accogliere
come	adv	come
al	prep	al
solito	noun	solito
da	prep	da
una	art	una
gran	adj	grande
folla	noun	folla
,	p	,
meravigliosamente	adv	meravigliosamente
non	adv	non
ubriaco	adj	ubriaco
,	p	,
gentile	adj	gentile
con	prep	con
tutti	pron	tutti
,	p	,
soprattutto	adv	soprattutto
con	prep	con
le	art	le
persone	noun	persona
poco	adv	poco
famose	adj	famoso
.	p	.
proprietario	noun	proprietario
,	p	,
per	prep	per
due	adj	due
giorni	noun	giorno
e	conj	e
una	art	una
notte	noun	notte
,	p	,
di	prep	di
una	art	una
banca	noun	banca
,	p	,
di	prep	di
un	art	un
palazzo	noun	palazzo
,	p	,
di	prep	di
una	art	una
strada	noun	strada
e	conj	e
,	p	,
soprattutto	adv	soprattutto
,	p	,
della	prep	della
vita	noun	vita
dei	prep	dei
funzionari	noun	funzionario
che	pron	che
avevano	verb	avere
rifiutato	verb	rifiutare
di	prep	di
cambiare	verb	cambiare
la	art	la
sua	pron	sua
.	p	.
&egrave;	verb	essere
una	art	una
storia	noun	storia
che	pron	che
avrebbe	verb	avere
incantato	verb	incantare
luciano	noun	luciano
bianciardi	noun	bianciardi
.	p	.
le	art	le
sue	adj	suo
note	noun	nota
biografiche	adj	biografico
si	pron	si
mescolano	verb	mescolare
a	prep	a
quelle	pron	quelle
giudiziarie	adj	giudiziario
.	p	.
cambia	verb	cambiare
moglie	noun	moglie
,	p	,
mette	verb	mettere
al	prep	al
mondo	noun	mondo
un	art	un
altro	adj	altro
figlio	noun	figlio
,	p	,
volta	verb	voltare
ancora	adv	ancora
pagina	noun	pagina
.	p	.
un	art	un
angelo	noun	angelo
,	p	,
buonissimo	adj	buono
.	p	.
per	prep	per
kicca	noun	kicca
,	p	,
domenico	noun	domenico
ha	verb	avere
scelto	verb	scegliere
il	art	il
dolore	noun	dolore
dei	prep	dei
soldi	noun	soldo
per	prep	per
annientarsi	verb	annientare
:	p	:
""""	p	""""
ha	verb	avere
tentato	verb	tentare
di	prep	di
morire	verb	morire
.	p	.
era	verb	essere
pieno	adj	pieno
di	prep	di
coca	noun	coca
,	p	,
voleva	verb	volere
lanciare	verb	lanciare
i	art	i
miliardi	noun	miliardo
su	prep	su
milano	noun	milano
prima_di	conj	prima_di
essere	verb	essere
disarmato	verb	disarmare
domenico	noun	domenico
gargano	noun	gargano
ha	verb	avere
fatto	verb	fare
esplodere	verb	esplodere
una	art	una
bomba	noun	bomba
-	p	-
carta	noun	carta
dopo	prep	dopo
quasi	adv	quasi
28	c	28
ore	noun	ora
di	prep	di
assedio	noun	assedio
alle	prep	alle
19.12	c	19.12
&egrave;	verb	essere
scattata	verb	scattare
la	art	la
trappola	noun	trappola
il	art	il
suo	adj	suo
delirio	noun	delirio
durante	prep	durante
la	art	la
trattativa	noun	trattativa
""""	p	""""
son	verb	essere
morto	verb	morire
ma	conj	ma
porto	verb	portare
qualcuno	pron	qualcuno
assieme_a	prep	assieme_a
me	pron	me
""""	p	""""
milano	noun	milano
-	p	-
finisce	verb	finire
con	prep	con
gli	art	gli
spari	noun	sparo
,	p	,
le	art	le
raffiche	noun	raffica
,	p	,
le	art	le
grida	noun	grido
,	p	,
i	art	i
feriti	noun	ferito
portati	verb	portare
a	prep	a
braccio	noun	braccio
e	conj	e
il	art	il
panico	noun	panico
tra	prep	tra
la	art	la
folla	noun	folla
di	prep	di
curiosi	noun	curioso
nella	prep	nella
foschia	noun	foschia
del	prep	del
quartiere	noun	quartiere
corvetto	noun	corvetto
,	p	,
in	prep	in
