word	tag	lem
che	pron	che
sentiva	verb	sentire
ancora	adv	ancora
adesso	adv	adesso
e	cconj	e
che	pron	che
incurvava	verb	incurvare
quel	adj	quello
suo	adj	suo
bel	adj	bello
portamento	noun	portamento
.	punct	.
cos&igrave;	adv	cos&igrave;
hanno	verb	avere
fatto	verb	fare
un	det	un
ultimo	adj	ultimo
gesto	noun	gesto
di	adp	di
splendore	noun	splendore
festivo	adj	festivo
e	cconj	e
hanno	verb	avere
comprato	verb	comprare
dal	_	dal
friggitore	noun	friggitore
che	pron	che
aveva	verb	avere
la	det	la
faccia	noun	faccia
pi&ugrave;	adv	pi&ugrave;
onesta	adj	onesto
e	cconj	e
l'	det	l'
odore	noun	odore
pi&ugrave;	adv	pi&ugrave;
invitante	adj	invitante
fette	noun	fetta
di	adp	di
torta	noun	torta
gialla	adj	giallo
,	punct	,
cartocci	noun	cartoccio
di	adp	di
pesciolini	noun	pesciolino
fritti	adj	fritto
e	cconj	e
castagne	noun	castagna
zuccherate	adj	zuccherato
;	punct	;
e	cconj	e
con	adp	con
quelle	adj	quello
carte	noun	carta
fumanti	adj	fumante
e	cconj	e
tutti	adj	tutto
i	det	i
loro	adj	loro
bagagli	noun	bagaglio
si	pron	si
sono	verb	essere
inoltrati	verb	inoltrare
per	adp	per
la	det	la
loro	adj	loro
strada	noun	strada
.	punct	.
scioper&ograve;	verb	scioperare
con	adp	con
gli	det	gli
altri	pron	altri
quando	sconj	quando
questo	pron	questo
accadde	verb	accadere
,	punct	,
nell'	_	nell'
undici	adj	undici
e	cconj	e
nel	_	nel
quattordici	adj	quattordici
,	punct	,
ma	cconj	ma
non	adv	non
parl&ograve;	verb	parlare
mai	adv	mai
,	punct	,
non	adv	non
fu	verb	essere
mai	adv	mai
notato	verb	notare
dai	_	dai
questurini	noun	questurino
n&eacute;	cconj	n&eacute;
dai	_	dai
capi	noun	capo
sindacali	adj	sindacale
.	punct	.
per	adp	per
tutto	adj	tutto
il	det	il
tempo	noun	tempo
che	pron	che
rest&ograve;	verb	restare
ai	_	ai
lavori	noun	lavoro
,	punct	,
e	cconj	e
ci	adv	ci
rest&ograve;	verb	restare
fino_all'	_	fino_all'
estate	noun	estate
del	_	del
diciannove	adj	diciannove
,	punct	,
non	adv	non
si	pron	si
leg&ograve;	verb	legare
mai	adv	mai
a	adp	a
nessuno	pron	nessuno
n&eacute;	cconj	n&eacute;
in	adp	in
amicizia	noun	amicizia
n&eacute;	cconj	n&eacute;
in	adp	in
confidenze	noun	confidenza
di	adp	di
qualche	adj	qualche
genere	noun	genere
,	punct	,
e	cconj	e
questo	pron	questo
non	adv	non
parve	verb	parere
strano	adj	strano
a	adp	a
quelli	pron	quelli
che	pron	che
gli	pron	gli
stavano	verb	stare
intorno	adv	intorno
.	punct	.
sulla	_	sulla
soglia	noun	soglia
dei	_	dei
vent'	adj	venti
anni	noun	anno
sascia	propn	sascia
ancora	adv	ancora
non	adv	non
si	pron	si
capacita	verb	capacitare
di	adp	di
come	adv	come
sua	adj	suo
madre	noun	madre
abbia	verb	avere
potuto	verb	potere
farlo	verb	fare
;	punct	;
&egrave;	verb	essere
per	adp	per
l'	det	l'
appunto	adv	appunto
in	adp	in
questo	adj	questo
modo	noun	modo
che	pron	che
alla	_	alla
gente	noun	gente
capita	verb	capitare
di	adp	di
credere	verb	credere
ai	_	ai
miracoli	noun	miracolo
;	punct	;
sascia	propn	sascia
ci	pron	ci
ha	verb	avere
pensato	verb	pensare
parecchio	adv	parecchio
,	punct	,
dal	_	dal
diciannove	adj	diciannove
in	adp	in
poi	adv	poi
.	punct	.
sascia	propn	sascia
non	adv	non
ricorda	verb	ricordare
.	punct	.
era	verb	essere
della	_	della
razza	noun	razza
bianca	adj	bianco
e	cconj	e
quindi	cconj	quindi
doveva	verb	dovere
saper	verb	sapere
fare	verb	fare
delle	_	delle
belle	adj	bello
uova	noun	uovo
.	punct	.
""""	punct	""""
rispondeva	verb	rispondere
sulle	_	sulle
sue	adj	suo
sascia	propn	sascia
,	punct	,
assumendo	verb	assumere
quell'	adj	quello
aria	noun	aria
un	det	un
po'	noun	po'
imbronciata	adj	imbronciato
di	adp	di
sottaciuta	adj	sottaciuto
sufficienza	noun	sufficienza
che	pron	che
non	adv	non
si	pron	si
toglier&agrave;	verb	togliere
mai	adv	mai
pi&ugrave;	adv	pi&ugrave;
dalla	_	dalla
faccia	noun	faccia
quando	sconj	quando
dovr&agrave;	verb	dovere
rispondere	verb	rispondere
a	adp	a
qualcuno	pron	qualcuno
,	punct	,
per	adp	per
qualsiasi	adj	qualsiasi
ragione	noun	ragione
.	punct	.
i	det	i
negozianti	noun	negoziante
si	pron	si
mettevano	verb	mettere
davanti_alla	_	davanti_alla
porta	noun	porta
delle	_	delle
loro	adj	loro
botteghe	noun	bottega
per	adp	per
godersi	verb	godere
il	det	il
suo	adj	suo
passaggio	noun	passaggio
e	cconj	e
lanciare	verb	lanciare
qualche	adj	qualche
briciola	noun	briciola
o	cconj	o
qualche	adj	qualche
seme	noun	seme
per	adp	per
vederla	verb	vedere
correre	verb	correre
all'	_	all'
impazzata	noun	impazzata
e	cconj	e
poter	verb	potere
scommettere	verb	scommettere
cos&igrave;	adv	cos&igrave;
su	adp	su
quando	adv	quando
si	pron	si
sarebbe	verb	essere
finalmente	adv	finalmente
strozzata	verb	strozzare
col	_	col
cordino	noun	cordino
.	punct	.
per	adp	per
genova	propn	genova
fu	verb	essere
un	det	un
programma	noun	programma
di	adp	di
grandi	adj	grande
concerti	noun	concerto
della	_	della
banda	noun	banda
reale	adj	reale
che	pron	che
suonava	verb	suonare
nel	_	nel
piazzale	noun	piazzale
di	adp	di
caricamento	propn	caricamento
ogni_volta_che	sconj	ogni_volta_che
i	det	i
reggimenti	noun	reggimento
si	pron	si
imbarcavano	verb	imbarcare
per	adp	per
l'	det	l'
oltremare	propn	oltremare
,	punct	,
grandi	adj	grande
affari	noun	affare
per	adp	per
i	det	i
caff&egrave;	noun	caff&egrave;
,	punct	,
per	adp	per
le	det	le
puttane	noun	puttana
,	punct	,
e	cconj	e
per	adp	per
gli	det	gli
armatori	noun	armatore
e	cconj	e
gli	det	gli
spedizionieri	noun	spedizioniere
.	punct	.
per	adp	per
alberico	propn	alberico
fu	verb	essere
qualcosa	pron	qualcosa
di_pi&ugrave;	adv	di_pi&ugrave;
quella	adj	quello
guerra	noun	guerra
?	punct	?
allo	_	allo
stesso	adj	stesso
modo	noun	modo
,	punct	,
di	adp	di
tanto	pron	tanto
in	adp	in
tanto	pron	tanto
,	punct	,
guerra	noun	guerra
o	cconj	o
non	adv	non
guerra	noun	guerra
alberico	propn	alberico
legge	verb	leggere
uno	pron	uno
dei	_	dei
suoi	adj	suo
libri	noun	libro
.	punct	.
la	det	la
stessa	adj	stesso
definizione	noun	definizione
di	adp	di
rigattiere	noun	rigattiere
risulta	verb	risultare
troppo	adv	troppo
restrittiva	adj	restrittivo
per	adp	per
fare	verb	fare
giustizia	noun	giustizia
delle	_	delle
doti	noun	dote
e	cconj	e
dei	_	dei
traffici	noun	traffico
di	adp	di
giggi	propn	giggi
'o	det	'o
strass&eacute;	propn	strass&eacute;
,	punct	,
alias	adv	alias
giggi	propn	giggi
'o	det	'o
trafegun	propn	trafegun
,	punct	,
alias	adv	alias
il	det	il
duca	propn	duca
di	adp	di
mantova	propn	mantova
.	punct	.
e	cconj	e
quando	sconj	quando
si	pron	si
fa	verb	fare
largo	noun	largo
attraverso	adp	attraverso
il	det	il
fuai&eacute;	noun	fuai&eacute;
,	punct	,
infestando	verb	infestare
equanimemente	adv	equanimemente
con	adp	con
la	det	la
sua	adj	suo
potentissima	adj	potente
colonia	propn	colonia
coty	propn	coty
le	det	le
signorine	noun	signore
in	adp	in
cincill&agrave;	noun	cincill&agrave;
,	punct	,
le	det	le
loro	adj	loro
madri	noun	madre
in	adp	in
visone	noun	visone
e	cconj	e
i	det	i
loro	adj	loro
padri	noun	padre
in	adp	in
redingote	noun	redingote
,	punct	,
lo	pron	lo
fa	verb	fare
con	adp	con
faraonica	adj	faraonico
dignit&agrave;	noun	dignit&agrave;
.	punct	.
settantacinque	adj	settantacinque
,	punct	,
""""	punct	""""
stabilisce	verb	stabilire
'o	det	'o
strass&eacute;	propn	strass&eacute;
,	punct	,
evitando	verb	evitare
di	adp	di
soffermare	verb	soffermare
lo	det	lo
sguardo	noun	sguardo
sull'	_	sull'
oggetto	noun	oggetto
che	pron	che
gli	pron	gli
&egrave;	verb	essere
stato	verb	essere
posto	verb	porre
sotto	adp	sotto
il	det	il
naso	noun	naso
.	punct	.
sascia	propn	sascia
conosce	verb	conoscere
bene	adv	bene
'o	det	'o
strass&eacute;	propn	strass&eacute;
;	punct	;
pochissimo	adv	pochissimo
,	punct	,
e	cconj	e
solo	adv	solo
per	adp	per
sentito	verb	sentire
dire	verb	dire
,	punct	,
il	det	il
duca	propn	duca
di	adp	di
mantova	propn	mantova
.	punct	.
ha	verb	avere
una	det	una
bocca	noun	bocca
larga	adj	largo
e	cconj	e
diritta	adj	diritto
e	cconj	e
labbra	noun	labbro
che	pron	che
sarebbero	verb	essere
turgide	adj	turgido
se	sconj	se
non	adv	non
avesse	verb	avere
l'	det	l'
abitudine	noun	abitudine
di	adp	di
tenerle	verb	tenere
chiuse	adj	chiuso
in	adp	in
una	det	una
specie	noun	specie
di	adp	di
broncio	noun	broncio
che	pron	che
&egrave;	verb	essere
soltanto	adv	soltanto
un	det	un
po'	noun	po'
addolcito	verb	addolcire
dalla	_	dalla
fossetta	noun	fossa
sul	_	sul
mento	noun	mento
.	punct	.
detto	verb	dire
questo	pron	questo
,	punct	,
c'	adv	ci
&egrave;	verb	essere
qualcosa	pron	qualcosa
in	adp	in
lei	pron	lei
che	pron	che
indiscutibilmente	adv	indiscutibilmente
&egrave;	verb	essere
perfetto	adj	perfetto
e	cconj	e
non	adv	non
sfugge	verb	sfuggire
a	adp	a
nessuno	pron	nessuno
:	punct	:
sono	verb	essere
le	det	le
sue	adj	suo
mani	noun	mano
.	punct	.
rifiniva	verb	rifinire
le	det	le
asole	noun	asola
delle	_	delle
giubbe	noun	giubba
che	pron	che
sua	adj	suo
madre	noun	madre
cuciva	verb	cucire
.	punct	.
quando	sconj	quando
dovevano	verb	dovere
segnare	verb	segnare
le	det	le
pezze	noun	pezza
con	adp	con
il	det	il
gesso	noun	gesso
scarabocchiavano	verb	scarabocchiare
qualcosa	pron	qualcosa
che	pron	che
cominciava	verb	cominciare
sempre	adv	sempre
con	adp	con
una	det	una
j	noun	j
e	cconj	e
continuava	verb	continuare
in	adp	in
vari	adj	vario
modi	noun	modo
:	punct	:
jenes	propn	jenes
,	punct	,
jenues	propn	jenues
e	cconj	e
cos&igrave;	adv	cos&igrave;
via	adv	via
.	punct	.
la	det	la
quale	pron	quale
singerina	propn	singerina
era	verb	essere
diventata	verb	diventare
col	_	col
tempo	noun	tempo
cos&igrave;	adv	cos&igrave;
brava	adj	bravo
e	cconj	e
cos&igrave;	adv	cos&igrave;
famosa	adj	famoso
nell'	_	nell'
ambiente	noun	ambiente
che	sconj	che
poco	adv	poco
prima_dei	_	prima_dei
grandi	adj	grande
caldi	noun	caldo
dell'	_	dell'
estate	noun	estate
del	_	del
diciannove	adj	diciannove
giggi	propn	giggi
decise	verb	decidere
di	adp	di
andarla	verb	andare
a	adp	a
trovare	verb	trovare
per	adp	per
proporle	verb	proporre
di	adp	di
persona	noun	persona
un	det	un
nuovo	adj	nuovo
e	cconj	e
pi&ugrave;	adv	pi&ugrave;
impegnativo	adj	impegnativo
lavoro	noun	lavoro
.	punct	.
non	adv	non
fu	verb	essere
cacciato	verb	cacciare
,	punct	,
ma	cconj	ma
fu	verb	essere
semplicemente	adv	semplicemente
trattato	verb	trattare
come	adv	come
tutti	adj	tutto
quanti	pron	quanti
gli	det	gli
altri	pron	altri
che	pron	che
andavano	verb	andare
e	cconj	e
venivano	verb	venire
dall'	_	dall'
appartamento	noun	appartamento
:	punct	:
gli	pron	gli
fu	verb	essere
indicata	verb	indicare
la	det	la
cucina	noun	cucina
e	cconj	e
nessuno	pron	nessuno
gli	pron	gli
rivolse	verb	rivolgere
pi&ugrave;	adv	pi&ugrave;
la	det	la
parola	noun	parola
.	punct	.
una	det	una
vetta	noun	vetta
che	pron	che
spiccava	verb	spiccare
tra	adp	tra
i	det	i
rigonfiamenti	noun	rigonfiamento
del	_	del
lenzuolo	noun	lenzuolo
.	punct	.
smembrata	verb	smembrare
,	punct	,
era	verb	essere
il	det	il
termine	noun	termine
usato	verb	usare
dal	_	dal
giovane	adj	giovane
allievo	noun	allievo
che	pron	che
aveva	verb	avere
stilato	verb	stilare
il	det	il
referto	noun	referto
per	adp	per
l'	det	l'
avvenuto	verb	avvenire
decesso	noun	decesso
.	punct	.
nessuno	pron	nessuno
avrebbe	verb	avere
potuto	verb	potere
prevedere	verb	prevedere
l'	det	l'
incontro	noun	incontro
di	adp	di
selim	propn	selim
con	adp	con
camilla	propn	camilla
;	punct	;
anzi	cconj	anzi
,	punct	,
ogni	adj	ogni
cosa	noun	cosa
era	verb	essere
programmata	verb	programmare
fin_nei	_	fin_nei
minimi	noun	minimo
particolari	adj	particolare
affinch&eacute;	sconj	affinch&eacute;
non	adv	non
si	pron	si
dovesse	verb	dovere
verificare	verb	verificare
alcun	adj	alcuno
incontro	noun	incontro
tra	adp	tra
l'	det	l'
elefante	noun	elefante
e	cconj	e
chicchessia	pron	chicchessia
che	pron	che
non	adv	non
facesse	verb	fare
parte	noun	parte
dell'	_	dell'
organizzazione	noun	organizzazione
della	_	della
consegna	noun	consegna
.	punct	.
anche_se	sconj	anche_se
il	det	il
tratto	noun	tratto
da	adp	da
percorrere	verb	percorrere
era	verb	essere
davvero	adv	davvero
molto	adv	molto
breve	adj	breve
,	punct	,
al&igrave;	propn	al&igrave;
volle	verb	volere
essere	verb	essere
prudente	adj	prudente
e	cconj	e
imbrigli&ograve;	verb	imbrigliare
le	det	le
zampe	noun	zampa
anteriori	adj	anteriore
del	_	del
suo	adj	suo
animale	noun	animale
con	adp	con
una	det	una
catena	noun	catena
non	adv	non
pi&ugrave;	adv	pi&ugrave;
lunga	adj	lungo
di	adp	di
due	adj	due
metri	noun	metro
;	punct	;
in	adp	in
questo	adj	questo
modo	noun	modo
selim	propn	selim
non	adv	non
avrebbe	verb	avere
potuto	verb	potere
mettersi	verb	mettere
a	adp	a
fare	verb	fare
corse	noun	corsa
pazze	adj	pazzo
per	adp	per
il	det	il
piazzale	noun	piazzale
,	punct	,
nella	_	nella
remotissima	adj	remoto
evenienza	noun	evenienza
che	sconj	che
gliene	pron	gliene
fosse	verb	essere
venuta	verb	venire
improvvisamente	adv	improvvisamente
voglia	noun	voglia
.	punct	.
!	punct	!
a_meno_che	sconj	a_meno_che
non	adv	non
si	pron	si
trattasse	verb	trattare
di	adp	di
qualche	adj	qualche
eccezionale	adj	eccezionale
passaggio	noun	passaggio
di	adp	di
una	det	una
giovane	adj	giovane
e	cconj	e
attraente	adj	attraente
ragazza	noun	ragazzo
;	punct	;
e	cconj	e
questo	pron	questo
capitava	verb	capitare
assai	adv	assai
di	adp	di
rado	adj	rado
,	punct	,
perch&eacute;	sconj	perch&eacute;
nell'	_	nell'
ambiente	noun	ambiente
del	_	del
porto	noun	porto
agli	_	agli
uomini	noun	uomo
non	adv	non
faceva	verb	fare
piacere	noun	piacere
mettere	verb	mettere
in	adp	in
mostra	noun	mostra
i	det	i
propri	adj	proprio
beni	noun	bene
,	punct	,
a_meno_che	sconj	a_meno_che
non	adv	non
fosse	verb	essere
strettamente	adv	strettamente
necessario	adj	necessario
.	punct	.
un	det	un
vecchio	adj	vecchio
,	punct	,
nobile	adj	nobile
cavallo	noun	cavallo
da	adp	da
manovra	noun	manovra
.	punct	.
e	cconj	e
il	det	il
cavallo	noun	cavallo
volge	verb	volgere
un	det	un
poco	noun	poco
la	det	la
testa	noun	testa
verso_di	adp	verso_di
lui	pron	lui
,	punct	,
asserisce	verb	asserire
con	adp	con
meditata	adj	meditato
calma	noun	calma
""""	punct	""""
si	pron	si
pu&ograve;	verb	potere
fare	verb	fare
,	punct	,
s&igrave;	adv	s&igrave;
,	punct	,
si	pron	si
pu&ograve;	verb	potere
fare	verb	fare
e	cconj	e
lo	pron	lo
far&ograve;	verb	fare
""""	punct	""""
,	punct	,
ed	cconj	ed
esegue	verb	eseguire
.	punct	.
a	adp	a
ben	adv	bene
vedere	verb	vedere
c'	adv	ci
&egrave;	verb	essere
tra	adp	tra
di	adp	di
lei	pron	lei
e	cconj	e
un	det	un
certo	adj	certo
cavallo	noun	cavallo
,	punct	,
un	det	un
innocente	adj	innocente
giochino	noun	gioco
,	punct	,
tanto	adv	tanto
piccolo	adj	piccolo
e	cconj	e
breve	adj	breve
che	sconj	che
&egrave;	verb	essere
quasi	adv	quasi
impossibile	adj	impossibile
notarlo	verb	notare
.	punct	.
tutto	adj	tutto
qui	adv	qui
,	punct	,
nient'	pron	nient'
altro	adj	altro
.	punct	.
an	propn	an
:	punct	:
errore	noun	errore
.	punct	.
si	pron	si
dichiarano	verb	dichiarare
soddisfatti	adj	soddisfatto
i	det	i
verdi	propn	verdi
e	cconj	e
rifondazione	propn	rifondazione
comunista	adj	comunista
che	pron	che
avevano	verb	avere
criticato	verb	criticare
il	det	il
governo	noun	governo
.	punct	.
""""	punct	""""
ho	verb	avere
messo	verb	mettere
tutta	adj	tutto
la	det	la
questione	noun	questione
in	adp	in
mano	noun	mano
a	adp	a
un	det	un
avvocato	noun	avvocato
-	punct	-
ribatte	verb	ribattere
andrea	propn	andrea
jonasson	propn	jonasson
-	punct	-
e	cconj	e
lui	pron	lui
ha	verb	avere
deciso	verb	decidere
di	adp	di
denunciare	verb	denunciare
la	det	la
signorina	noun	signore
bugni	propn	bugni
,	punct	,
perch&eacute;	sconj	perch&eacute;
manca	verb	mancare
una	det	una
borsa	noun	borsa
con	adp	con
i	det	i
documenti	noun	documento
di	adp	di
giorgio	propn	giorgio
""""	punct	""""
.	punct	.
dopo	adp	dopo
una	det	una
giornata	noun	giornata
di	adp	di
trattative	noun	trattativa
,	punct	,
gargano	propn	gargano
aveva	verb	avere
rilasciato	verb	rilasciare
anche	cconj	anche
l'	det	l'
ultimo	adj	ultimo
ostaggio	noun	ostaggio
perch&eacute;	sconj	perch&eacute;
il	det	il
pm	noun	pm
antimafia	adj	antimafia
alberto	propn	alberto
nobili	propn	nobili
e	cconj	e
il	det	il
maresciallo	noun	maresciallo
dei	_	dei
carabinieri	noun	carabiniere
mario	propn	mario
iunco	propn	iunco
avevano	verb	avere
voluto	verb	volere
sostituirsi	verb	sostituire
a	adp	a
lui	pron	lui
.	punct	.
la	det	la
somministrazione	noun	somministrazione
gratuita	adj	gratuito
della	_	della
somatostatina	noun	somatostatina
a	adp	a
un	det	un
malato	noun	malato
&egrave;	verb	essere
stata	verb	essere
disposta	verb	disporre
gi&agrave;	adv	gi&agrave;
in	adp	in
novembre	noun	novembre
(	punct	(
ma	cconj	ma
lo	pron	lo
si	pron	si
&egrave;	verb	essere
saputo	verb	sapere
ieri	adv	ieri
)	punct	)
dal	_	dal
magistrato	noun	magistrato
fabrizio	propn	fabrizio
amato	propn	amato
,	punct	,
che	pron	che
spiega	verb	spiegare
:	punct	:
""""	punct	""""
ho	verb	avere
preferito	verb	preferire
non	adv	non
innescare	verb	innescare
polemiche	noun	polemica
con	adp	con
le	det	le
autorit&agrave;	noun	autorit&agrave;
sanitarie	adj	sanitario
.	punct	.
berlino	propn	berlino
:	punct	:
soldati	noun	soldato
dell'	_	dell'
armata	propn	armata
rossa	propn	rossa
issano	verb	issare
la	det	la
bandiera	noun	bandiera
con	adp	con
la	det	la
falce	noun	falce
e	cconj	e
il	det	il
martello	noun	martello
sulla	_	sulla
porta	propn	porta
di	adp	di
brandeburgo	propn	brandeburgo
.	punct	.
c'	adv	ci
&egrave;	verb	essere
un	det	un
ragazzino	noun	ragazzo
del	_	del
ghetto	noun	ghetto
,	punct	,
con	adp	con
un	det	un
berrettuccio	noun	berretto
di	adp	di
panno	noun	panno
,	punct	,
un	det	un
cappotto	noun	cappotto
ormai	adv	ormai
troppo	adv	troppo
corto	adj	corto
che	pron	che
lascia	verb	lasciare
scoperte	adj	scoperto
le	det	le
gambe	noun	gamba
magre	adj	magro
,	punct	,
lo	det	lo
sguardo	noun	sguardo
sgomento	adj	sgomento
,	punct	,
le	det	le
braccia	noun	braccio
alzate	adj	alzato
:	punct	:
&egrave;	verb	essere
la	det	la
resa	noun	resa
.	punct	.
le	det	le
bollette	noun	bolletta
di	adp	di
spedizione	noun	spedizione
erano	verb	essere
gi&agrave;	adv	gi&agrave;
pi&ugrave;	adv	pi&ugrave;
di	adp	di
seimila	adj	seimila
.	punct	.
ultimo	adj	ultimo
flash	noun	flash
per	adp	per
chiudere	verb	chiudere
un	det	un
anno	noun	anno
che	pron	che
ha	verb	avere
visto	verb	vedere
tanti	adj	tanto
bambini	noun	bambino
violentati	verb	violentare
,	punct	,
venduti	verb	vendere
,	punct	,
uccisi	verb	uccidere
.	punct	.
invece	adv	invece
era	verb	essere
appena	adv	appena
incominciata	verb	incominciare
.	punct	.
costei	pron	costei
lasciava	verb	lasciare
fare	verb	fare
le	det	le
pulizie	noun	pulizia
a	adp	a
loro	pron	loro
;	punct	;
per	adp	per
s&eacute;	pron	s&eacute;
teneva	verb	tenere
il	det	il
compito	noun	compito
di	adp	di
vuotare	verb	vuotare
il	det	il
cesto	noun	cesto
con	adp	con
gli	det	gli
scarti	noun	scarto
di	adp	di
hemingway	propn	hemingway
e	cconj	e
quello	pron	quello
,	punct	,
quando	sconj	quando
ne	pron	ne
aveva	verb	avere
voglia	noun	voglia
,	punct	,
di	adp	di
cucinare	verb	cucinare
.	punct	.
l&igrave;	adv	l&igrave;
hemingway	propn	hemingway
era	verb	essere
stato	verb	essere
accolto	verb	accogliere
come	adv	come
al	_	al
solito	noun	solito
da	adp	da
una	det	una
gran	adj	grande
folla	noun	folla
,	punct	,
meravigliosamente	adv	meravigliosamente
non	adv	non
ubriaco	adj	ubriaco
,	punct	,
gentile	adj	gentile
con	adp	con
tutti	pron	tutti
,	punct	,
soprattutto	adv	soprattutto
con	adp	con
le	det	le
persone	noun	persona
poco	adv	poco
famose	adj	famoso
.	punct	.
proprietario	noun	proprietario
,	punct	,
per	adp	per
due	adj	due
giorni	noun	giorno
e	cconj	e
una	det	una
notte	noun	notte
,	punct	,
di	adp	di
una	det	una
banca	noun	banca
,	punct	,
di	adp	di
un	det	un
palazzo	noun	palazzo
,	punct	,
di	adp	di
una	det	una
strada	noun	strada
e	cconj	e
,	punct	,
soprattutto	adv	soprattutto
,	punct	,
della	_	della
vita	noun	vita
dei	_	dei
funzionari	noun	funzionario
che	pron	che
avevano	verb	avere
rifiutato	verb	rifiutare
di	adp	di
cambiare	verb	cambiare
la	det	la
sua	pron	sua
.	punct	.
&egrave;	verb	essere
una	det	una
storia	noun	storia
che	pron	che
avrebbe	verb	avere
incantato	verb	incantare
luciano	propn	luciano
bianciardi	propn	bianciardi
.	punct	.
le	det	le
sue	adj	suo
note	noun	nota
biografiche	adj	biografico
si	pron	si
mescolano	verb	mescolare
a	adp	a
quelle	pron	quelle
giudiziarie	adj	giudiziario
.	punct	.
cambia	verb	cambiare
moglie	noun	moglie
,	punct	,
mette	verb	mettere
al	_	al
mondo	noun	mondo
un	det	un
altro	adj	altro
figlio	noun	figlio
,	punct	,
volta	verb	voltare
ancora	adv	ancora
pagina	noun	pagina
.	punct	.
un	det	un
angelo	noun	angelo
,	punct	,
buonissimo	adj	buono
.	punct	.
per	adp	per
kicca	propn	kicca
,	punct	,
domenico	propn	domenico
ha	verb	avere
scelto	verb	scegliere
il	det	il
dolore	noun	dolore
dei	_	dei
soldi	noun	soldo
per	adp	per
annientarsi	verb	annientare
:	punct	:
""""	punct	""""
ha	verb	avere
tentato	verb	tentare
di	adp	di
morire	verb	morire
.	punct	.
era	verb	essere
pieno	adj	pieno
di	adp	di
coca	noun	coca
,	punct	,
voleva	verb	volere
lanciare	verb	lanciare
i	det	i
miliardi	noun	miliardo
su	adp	su
milano	propn	milano
prima_di	sconj	prima_di
essere	verb	essere
disarmato	verb	disarmare
